Mathematics,Chemistry,Biology,Physics,Geography,English,Field of Interest
B,D,C,D,D,B,Electrical and Computer Engineering
B,B,C,A,B,D,Electronics and Telecommunication Engineering
B,D,C,C,C,C,Electrical and Renewable Energy
B,D,D,A,D,A,Electronics and Telecommunication Engineering
A,C,A,D,D,A,Electrical and Industrial Automation Engineering
B,D,A,A,B,A,Electrical and Renewable Energy
A,B,D,D,C,A,Electronics and Telecommunication Engineering
B,D,D,A,A,A,Electrical and Industrial Automation Engineering
A,C,A,C,B,A,Electrical and Industrial Automation Engineering
C,D,B,C,A,B,Electronics and Telecommunication Engineering
B,A,C,B,D,B,Electronics and Telecommunication Engineering
A,D,B,D,D,C,Electrical and Computer Engineering
C,B,D,A,C,A,Electrical and Renewable Energy
A,C,B,B,B,A,Electronics and Telecommunication Engineering
D,D,A,B,B,D,Electrical and Renewable Energy
D,B,A,B,C,C,Electrical and Industrial Automation Engineering
A,B,C,D,B,B,Electronics and Telecommunication Engineering
C,C,A,D,C,A,Electrical and Industrial Automation Engineering
C,A,B,B,D,D,Electronics and Telecommunication Engineering
D,A,B,C,A,D,Electrical and Renewable Energy
C,A,B,D,C,C,Electrical and Renewable Energy
D,C,D,B,C,C,Electronics and Telecommunication Engineering
D,A,A,D,D,C,Electronics and Telecommunication Engineering
C,D,A,B,C,D,Electrical and Industrial Automation Engineering
B,D,B,A,B,D,Electrical and Renewable Energy
C,C,A,D,A,A,Electrical and Industrial Automation Engineering
C,C,B,B,A,C,Electrical and Computer Engineering
A,C,D,A,B,A,Electrical and Industrial Automation Engineering
D,C,B,B,B,A,Electrical and Renewable Energy
B,A,A,A,D,A,Electronics and Telecommunication Engineering
B,B,A,D,D,A,Electrical and Renewable Energy
B,B,B,B,B,C,Electronics and Telecommunication Engineering
C,A,B,A,A,C,Electronics and Telecommunication Engineering
B,B,C,A,D,B,Electrical and Industrial Automation Engineering
B,A,B,A,D,D,Electronics and Telecommunication Engineering
C,A,A,B,D,A,Electrical and Renewable Energy
A,C,D,A,C,B,Electronics and Telecommunication Engineering
B,C,B,D,C,B,Electrical and Renewable Energy
D,B,C,D,A,B,Electrical and Renewable Energy
A,D,B,A,D,A,Electronics and Telecommunication Engineering
A,D,D,B,C,A,Electrical and Computer Engineering
A,A,D,C,B,A,Electrical and Renewable Energy
A,B,D,A,C,D,Electrical and Computer Engineering
D,B,B,D,D,B,Electrical and Industrial Automation Engineering
A,A,B,C,A,C,Electronics and Telecommunication Engineering
C,C,D,A,B,B,Electronics and Telecommunication Engineering
D,C,C,B,B,D,Electrical and Computer Engineering
D,B,B,C,D,C,Electronics and Telecommunication Engineering
A,C,A,C,D,C,Electrical and Renewable Energy
B,C,B,B,A,D,Electronics and Telecommunication Engineering
C,D,D,D,B,B,Electrical and Computer Engineering
B,D,D,A,C,D,Electrical and Computer Engineering
B,C,C,D,D,C,Electronics and Telecommunication Engineering
C,B,A,C,B,A,Electronics and Telecommunication Engineering
C,A,B,A,B,C,Electrical and Industrial Automation Engineering
C,B,D,B,A,B,Electronics and Telecommunication Engineering
D,D,B,A,C,A,Electrical and Industrial Automation Engineering
A,A,D,B,B,A,Electrical and Industrial Automation Engineering
A,D,B,B,A,D,Electrical and Industrial Automation Engineering
